username,full_text,predicted_label,probability_emotion
PianSeptiana8,@AlionelMessi_ Dan salah satu klub liga 1 yg coba datangkan Mr park adalah PERSIB,Anger,0.3196093738079071
robbyakhmad_,@cowobangkit Padahal om ipul garis keras oge nya haha tapi ai sakirana berbau persib mah beda deui nya om haha ,Anger,0.2675802409648895
heykarez,@seyay_ baju persib jawabnya persija,Neutral,0.7709501385688782
wildanm142,@persib Kode kodean ezra moal di perpanjang yeuh,Anger,0.2876649796962738
Xolovenovouzss,@MafiaWasit Padahal yg nantangin Timnas wkt itu pemain club onoh tp yg beneran lawan Timnas malay Kiper Persib...,Neutral,0.31251776218414307
101107mma,@Indostransfer @dhimasbagus13 Iya kek waktu Persib vs Persikabo waktu itu kasar banget anjir maennya,Anger,0.30202922224998474
CekenggeSateh,@ToddBuddy77 @idextratime Game Play Persib Borneo Madura dan Persija sudah bagus. @persib @BorneoSMR @MaduraUnitedFC @Persija_Jkt,Love,0.27693697810173035
gatauahdark,@DzikryDedeng @jihatw_ @idextratime makannya saya bilang oknum karena tidak semua fans persib begitu. pasti ada aja provokatornya ya taulah sendiri penyebabnya krn apa.,Fear,0.3657337427139282
Ainut_Arsenal,@tersbia @Beratboii Nggk pernah nonton liga indonesia tp pernah liga TL yg juara itu borneo.. kirain persib itu juara di turnamen lain,Anger,0.31427791714668274
alldinouu,@persib ieu nu kaluar?,Anger,0.31427791714668274
mihyaehru,@DohwaKopling Shikimori,Love,0.3233063817024231
EvansDW_69,@Muhamma46249744 @persib gabung persik,Anger,0.25325319170951843
settiiaawan,@SerieA_ID WHU (PERSIB) 54 ,Anger,0.24460990726947784
robi_acep,@persib Hatur Nuhun,Love,0.3037993311882019
_bebey29,infokan bursa transfer Persib euy yang apal......,Neutral,0.25457844138145447
husseinpra,@idextratime Merapat ke Persib rumornya,Anger,0.31427791714668274
ma_samuelirawan,@siway99 @dano_bita @jijola @nocontextbolamy Mirip dgn fans Persib sewaktu indo vs pinoy apalagi JDT bener² ngerusak kualitas liga Malaysia jadi makin farming,Neutral,0.30919530987739563
apetuh1007,@Beratboii @idextratime Persib juga kegendong sama pemain asing kalau gaada pemain asing gatau deh,Anger,0.3757527768611908
bmp_cipanas,@persib Setelah ini langsung update Hatur Nuhun Ezra ,Neutral,0.4408496022224426
syerlizra,@persib min gue lg seneng jangan buat sedih pls,Sad,0.9237018823623657
mobakokanalog96, moment yang bikin merinding setadion GBK #timnas #timnasindonesia #beritatimnasindonesia #infotimnas #kabartimnas #afc2024 #timnasday #dewa96 #pssi #pialaasia #pemainnaturalisasi #PERSIB #persija #PersijaJakarta #persibbandung #KitaGaruda #beritatimnas #erickthohir #sbud https://t.co/Rr1W6DBEaa,Anger,0.3166438341140747
Ngkaayyy,@persib Bukan pemain inti tp caps terbanyak musim ini antik. Super subs!,Anger,0.6288331747055054
purchasedgame,@persib tapi ezra ga diperpanjang? ,Neutral,0.3974510729312897
Bgssgb_,@persib Haturnuhun ezra ciro klok.,Love,0.27901512384414673
Muhamma46249744,@persib Ezra perpanjang ga min kontrak nya,Neutral,0.6132829785346985
persib,Para pemain dengan penampilan terbanyak #PERSIB di Liga 1 musim 2023/2024. Dengan total 3️⃣6️⃣ caps Ezra Walian menjadi pemain yang paling sering tampil untuk #PERSIB termasuk saat melakoni Championship Series. #WeArePERSIB https://t.co/konzP1dvln,Anger,0.2817300260066986
mrhaitoo,@Mustofaardiyan3 @Beratboii @idextratime sebagian aja ya yang emang football knowledgenya gitu2 aja gua di bandung sini banyak yang ga gitu. ada masanya buat persib ada juga buat timnas. bhkn skrg selalu nunggu fifa matchday buat liat timnas. so dont overgeneralized walaupun gua juga kesel sama mereka fans bola katro,Joy,0.5073514580726624
gnmgntr,@Albana55005645 @Nakama121 @viciousdoggg @jamril_nursehan da lamun ngomong aturan ge emang timnas maenkeun jalma nu teu boga ktp/paspor indonesia? kan teu ai ieu persib nu jelas2 maenkeun jelma lain wni teu hayang disebut penyepong bule,Joy,0.6421377658843994
baysattt,@Beratboii @idextratime Lokal top score &amp; assist persib aja pemain luar ,Anger,0.35925018787384033
Khz_akanbigwin,@ShopeeID Beli ini.. masih euforia Persib Juara min https://t.co/XDgMatE7qn,Neutral,0.6730051636695862
rflndyf,@idextratime Sama bang eti apalagi kemarin ga sempet tau kalo persib bisa juara pake pelatih asing https://t.co/ewa0gitt4H,Anger,0.31427791714668274
Mustofaardiyan3,@Beratboii @idextratime Ga kaget sih kalo Bandung kan mereka emang ga pernah nganggap Timnas Indonesia. Bagi mereka tim sepakbola ya cuma Persib Bandung.,Anger,0.30742478370666504
tdxbolehkosong,@xxrzkynoxx @idextratime ~ pendukung Persib gw juga nntn match klub lain semua pertandingan sepakbola gw tontn baik yg dalem maupun luar negeri..gw rela begadang demi nntn final ucl,Joy,0.41653957962989807
bread_selling,@hadad_nurdin @Zaenal_Cihuyyy @kang_clock Persib juara soalna,Anger,0.2401958554983139
DzikryDedeng,@gatauahdark @jihatw_ @idextratime Gw juga pendukung persib tapi dukung timnas gw hadir di gbk https://t.co/0oIQLm10GZ,Love,0.4132559895515442
tdxbolehkosong,@xxrzkynoxx @idextratime Gw cewe bang btw...dulu gw suka bola juga berawal dari fomo kok... pertama kali nntn bola pas aff 2010..dari situ gw kecanduan nntn bola mulai paham istilah2 dalam sepakbola ola ga cuma nntn timnas gw juga nntn liga Indonesia..gw suka Persib walaupun ~,Joy,0.9167748093605042
riansjahnoor,@StatsRawon syalalalalalalaaa Persib Brebesss,Love,0.31210559606552124
erry_aone,@daryanpratama_ @BaliUtd kalo iklim bal-balan di indonesia masih gini belum minat invest di saham klub bola.. walau nantinya sekelas Persib IPO juga..,Anger,0.4014008343219757
dhmsjln,@panditfootball tentu saja timnas persib ye gak om @cowobangkit ,Anger,0.4442060887813568
pes_pasan,@gustianursafta Gak bisa diakui bobotoh duluan...gak masuk chant ini buat persib 1933 ,Neutral,0.41146227717399597
kuldesak___,@gatauahdark @jihatw_ @idextratime Yaaa kesian timnya kaga juara syalalala persib bandung ,Anger,0.32057103514671326
ofc_rastal,@Beratboii @idextratime Suporter timnas Persib tuh taii. Borneo juara reguler series nantangin timnas Persib juara liga bacotan nya juga samaaa taii emang taiiiii ga usah juara aja dua dua nya,Neutral,0.5370079874992371
Zer0un_,@Beratboii @idextratime Pendukung timnas persib agak2 ,Anger,0.3208458721637726
oknumnusaena,@radithia17 @AlionelMessi_ @teddy_tjahjono Apaan papih Teddy papih glen lah musim ini aja dia ngabisin duit pribadi buat Persib sebesar 70m WHU 15m sebulan,Neutral,0.27261096239089966
oknumnusaena,@AshbenYgMahaEsa @danisalmnan @AlionelMessi_ Beda sedikit sama Luis Mila pas di Persib 1M sebulan,Anger,0.31427791714668274
enjoykeun_wa,@persib Teuing ajig aingmah teu ngomong... suer,Anger,0.31146419048309326
Mat16_16,Rencana kuota 8 pemain asing sama buruknya dgn kualitas buruk pelatih Klub Liga: TIDAK AKAN menghasilkan PEMAIN LOKAL level AFC utk KEPENTINGAN Timnas Indonesia Ratu Tisha Erick Thohir #KiraGaruda Borneo FC PERSIB Bali United Madura United Persija Persik https://t.co/cyZHUy5RU1,Sad,0.8833152055740356
masterlmbt,Bang kalo persikota lebih connect ke persija kalo persita lebih ke persib belom ada mural persikota x persib,Anger,0.31427791714668274
masterlmbt,Koe ngawe ra persip x persib,Anger,0.2558574378490448
mihyaehru,@nyebatboss Iyah sih sama gw jga abis digituin lgsung putus,Anger,0.3058546781539917
mihyaehru,@furelysian BIBIRNYA LIAT BIBIR GAHYEON BANGET,Anger,0.32596930861473083
Mat16_16,PSSI harus kirim banyak PELATIH LOKAL kursus pelatihan pelatih sepakbola ke: FutbolLab Spain Soccer Academy Barcelona Spy spkbola Liga Indonesia terlepas dr gaya TARKAM Borneo FC PERSIB Bali United PSIS Persija PSM Persebaya Ratu Tisha Erick Thohir ↘️ https://t.co/cyZHUy5RU1,Neutral,0.5688561201095581
mihyaehru,@furelysian I CAN SEE GAHYEON,Love,0.3093931972980499
Naufalakbary,@nandaadytya @gatauahdark @jihatw_ @idextratime Ada oknum pendukung encib/persib.,Anger,0.31427791714668274
taetaelandszZ,@goharraa @SiaranBolaLive Lu fans persib ya,Neutral,0.4442107081413269
OqSam62942,@jalestuu @ToddBuddy77 @idextratime Katanya persib rapi mainnya kak. Yg juara kmrin di series itu. Pasti karena pemain indonesia nya yg main di persib (mau ngomong lokal ntar dikira misah2in antara keturunan dan lokal ),Sad,0.8727944493293762
ArulPramudi,@Beratboii @idextratime persib paling jauh di liga champion asia sampe mana ya? kok bisa bisanya kangen timnas jaman kegelapan,Anger,0.5773154497146606
irasvre,@Beratboii trs ada jg yg ngebandingin persib sama timnas &amp; blg lbh jago persib dibanding timnas. mkr jg blg lebay sama org yg seneng dgn kelolosan timnas tp sendirinya banggain juara liga udh ky juara liga champions asia. jadi paham kenapa suporter persib byk dimusuhi serta dibenci,Anger,0.9854702949523926
salmenggg,@rvnxjii_ @memefess ko persib yang kocak bang,Neutral,0.2324785739183426
siscatriana96,Hasil Madura United Vs Persib 1-3 (agg. 1-6) Maung Bandung Juara Liga 1 2023-2024 - https://t.co/lAalZnfUWD https://t.co/Kox8i71YoN https://t.co/EmM2ONxHXe,Love,0.34575405716896057
siscatriana96,Bojan Hodak Pelatih Asing Pertama yang Membawa Persib Bandung Juara - https://t.co/lAalZnfUWD https://t.co/3JSomAMB0a https://t.co/eIpNkbQuzl,Anger,0.31427791714668274
siscatriana96,Championship Series Bali United Vs Persib Menggugah Tren Buruk Maung - https://t.co/lAalZnfUWD https://t.co/QPlBLVLB5g https://t.co/zU15rSWr9u,Love,0.3049364984035492
presidenri2044,Wisuda mau req baliho persib,Love,0.2833370864391327
naufalfarrazg,@gilabola_ina Buffon pas muda de gea kosin pas di persib cech sebelum geger otak kahn sama barthez oke tuhhh. Sana aku jaman sd dan smp selagi pake bola plastik sebelun bola bliter menyerang. ,Joy,0.9552727341651917
AdhitKemal,Oknum yang lagi sakit hati kali ini mah Persib baru menang.,Anger,0.7809596657752991
robi_aldia,@coyg_id @PenontonUmum_ @simamaung Tapi dia lagi pake baju timnas kan emang pantes disorakin sama suporter timnas itu sendiri ?,Anger,0.31427791714668274
jalestuu,@OqSam62942 @ToddBuddy77 @idextratime Maksudnya apa bang? Di timnas sekarang sudah ga ada pemain persib ,Sad,0.5440783500671387
TitisanSenjha,@omjuned81 Yang jelas mah yang duluan juara Persib sih https://t.co/diTKjHLgVQ,Anger,0.4524296224117279
Imertomo,@frdmlrs @diasaap_ @AlionelMessi_ @persib ,Love,0.3233063817024231
sanz19_,@gatauahdark @jihatw_ @idextratime Biasa lah itu hanya segelintir orang bang gw pendukung persib dukung timnas juga,Anger,0.6889603137969971
diorahadiii,@chococips25 @gantanamera @galihwongso @Rivaldialvien tak kiro timnasmu persib rin,Anger,0.2833256125450134
niskalakama,bisa mereuuun @persib,Love,0.3233063817024231
OqSam62942,@jalestuu @ToddBuddy77 @idextratime Pemain indonesia yg di persib pasti ,Anger,0.31427791714668274
dominic21__,Eleh ku persisam ajig persib teh,Anger,0.2873907685279846
dannyyyyyzz,@persib APLIKASI GEURA HADEAN GOBLOG PERSIAPAN JENG MUSIM HAREUP LAIN HAYUH WAE NINITAH LOGIN KA PLANET PERSIB,Joy,0.31722283363342285
BgMaldiii,@AlionelMessi_ Langsung aja sebut Persib. Gengsi amat kek nya cuman nyebut gitu doang.,Anger,0.617463231086731
indra08nugraha,@AlionelMessi_ Persib tour Tanjung Sari sambil funfootball disana.. buat hiburan masyarakat...,Love,0.47176605463027954
fajarrasyidie,@diasaap_ @frdmlrs @AlionelMessi_ @persib Seblum ke luis milla ke ini dulu kayanya.,Anger,0.3849652409553528
sony_herdiana,@persib Ini sangat menarik bobotoh itu lintas strata dari kelas bawah sampai atas sama2 target market juga kalau diperhatikan ketika Persib promosi program utk sasaran market tertentu yg bukan sasarannya ramai komentar. Mungkin perlu seimbang dgn membuat program2 pada semua strata.,Fear,0.761009693145752
Kav_ya13,@Beratboii @idextratime Persib tim sakit hati juara ga ada yg di pgl timnas jadi ga bisa naikin harga pemain.,Sad,0.5873491168022156
luke_imyourdad,@Indostransfer kenapa piala presiden ga dijadiin piala liga aja ya bukan turnamen pra musim. biar diakui sama AFC jg dan gengsinya lebih meningkat lagi. khusus utk klub profesional aja (liga 1 dan liga 2) kalo klub liga 3 masih ga sanggup ikutan.,Fear,0.8564329147338867
goldschlg,@persib Yang bilang siapa min? ,Neutral,0.8615078330039978
persib,Siapa bilang punya jersey eksklusif bertanda tangan pemain PERSIB itu sulit? Gampang kok! Pemegang Passport Planet Persib akan mendapatkan jersey Planet Persib bertanda tangan pemain. Keuntungan eksklusif ini hadir sebagai wujud apresiasimu Bobotoh Sejati pemegang https://t.co/9IsqqM3SbW,Sad,0.8506776690483093
LakiLaki2312,@claudeOtat @Indostransfer Anjir kasih tau persib gua blm kumpul latihan di up dos biar klub serius.,Anger,0.5443885922431946
Imviking123,@jalestuu @ToddBuddy77 @idextratime Persib maenya taktiss mereka gak.banyak passing bola cenderung bertahann tp serangan balik mereka bisa jadi gol,Anger,0.4086523652076721
RamlahR22339402,@persib N. . D d. R. 5. 3.,Love,0.3233063817024231
FRRHMWN,@_febri022 @A_ZeeJKT48 nuhun feb! hidup persib,Anger,0.39354321360588074
BobotohMalaysia,@ibamibam24 Enya bnyak spekulasi kitu tapi antikna sampe ayna can ke ungkap. Sama ngerinya kaya kasus Pak Novel Baswedan,Anger,0.32531607151031494
bubsylover_,@menget69 @2ndlinesquad taglah @persib,Anger,0.2717840373516083
_dimdimm,@lutfiirinaldii @Indostransfer phs nya nolak alasan keluarga bukan Persib yg angkat tangan,Anger,0.5851850509643555
roeman191,Jersey persib bandung,Neutral,0.46432650089263916
ToddBuddy77,@jalestuu @idextratime Pemain Persib memang skuadnya diatas rata-rata terutama kiper si Rey Nick sama duet maut CIRO/DDS....,Neutral,0.33298707008361816
taufiqurhmnn,@murayameen @memefess siapa yg nyerang dah kocak bngt ini persib,Neutral,0.2606348693370819
jalestuu,@ToddBuddy77 @idextratime Persib sih rapi,Anger,0.2983942925930023
arungsagaraa,@mokuyuss Dipake keur konvoi persib nya teh,Neutral,0.389708936214447
_donialmsyh10,@PBandung33 @AlionelMessi_ Mun basa eta jadi ka persib menggemparkan pisan,Anger,0.25774580240249634
garudarevenger,@MafiaWasit Lah kok main di Timnas Filipina?? bukannya kiper timnas persib?,Neutral,0.3560062050819397
deanoodin_,Cuma di Indo yg ada timnas Indo sama timnas Persib,Love,0.4222145676612854
RizalArdian23,@Femi_1998 @AlionelMessi_ Persib udah mau nebus tp tetap ditolak,Anger,0.31427791714668274
teguh1995,Alhamdulillaah.. Biar @persib fokus AFC aja ,Anger,0.3184874653816223
bukanmouri, mau warna apa kak? yg kayak biru2 gitu sih kayaknya ada kok biru tosca biru persib yaudah itu aja biru persib ok kak (((the biru persib))): https://t.co/dcuHblZbuy,Neutral,0.5539281368255615
mihyaehru,@nyebatboss LU MAH MENYIRAM API PAKE MINYAK TANAH EMANG,Anger,0.31427791714668274
PBandung33,@Goldmind_82 piala indonesia aja,Love,0.404017835855484
mihyaehru,@nyebatboss W pernah cerita anime ke mantan waktu msih pacaran dijawab aneh doang bgsddd rasany gmw cerita cerita lgi,Anger,0.5336597561836243
lutfiirinaldii,@Ji_pau @Indostransfer Kemungkinan iya waktu Persib belio minta 20 M beserta fasilitasnya ya,Anger,0.46478867530822754
lutfiirinaldii,@Indostransfer Apa gak pusing klub yang kontrak belio disini Persib aja angkat tangan untung penggantinya dapet bojan hodak ,Joy,0.6588486433029175
Albana55005645,@gnmgntr @Nakama121 @viciousdoggg @jamril_nursehan Lamun persib aya kewajiban kudu make pemain lokal mah kuaing ek disebut bobotoh teh penyep0nk bule tapi kan eweuh da emang nu boga persib mah swasta lain pemkot/pemprov,Love,0.6202332377433777
pancongmancur,kalo anies duet sm gibran gue dukung persib salawasna,Love,0.29977962374687195
PBandung33,@AlionelMessi_ klub idola ku kaya banget..glenn sugita sang investor.....akhirnya luis milla yg direkrut itupun memgejutkan apalagi phs lebih mengejutkan lagi se asean,Anger,0.2795439064502716
PBandung33,@AlionelMessi_ dari media vietnam ada yg nyebutin 14 miliar ada yg 8.9 miliar,Anger,0.31427791714668274
PBandung33,@AlionelMessi_ Klub Persib Bandung mengundang Coach Park Hang-seo dengan gaji 22 5 miliar VND/tahun. Namun pelatih berusia 65 tahun itu menolak mentah-mentah tulis Danviet,Love,0.3801250159740448
mihyaehru,Childe,Love,0.3233063817024231
PBandung33,@AlionelMessi_ Dikabarkan bahwa Persib menawarkan 4 3 juta yuan (sekitar 771 juta won) untuk membawa Direktur Park ke Indonesia namun ditolak. Alasan penolakan yang dikemukakan oleh Direktur Park adalah karena pertimbangan keluarga demikian laporan yang diterbitkan oleh Chosun pada Kamis,Anger,0.40292561054229736
frdmlrs,@diasaap_ @AlionelMessi_ @persib Musim lalu bang sebelum hodak datang,Anger,0.31427791714668274
wiyokooo,@AlionelMessi_ persib nih ga mungkin si miskin dari ibukota.,Anger,0.31427791714668274
fuelkrug,2014: Persib juara️ 2014: Jerman juara️ 2024: Persib juara️ 2024: Jerman juara⏳️,Anger,0.3476574718952179
Agastya14_,@diasaap_ @frdmlrs @AlionelMessi_ @persib Kan itu di tweetnya (Musim lalu) ️,Anger,0.24297982454299927
diasaap_,@frdmlrs @AlionelMessi_ @persib Bukan Persib aja baru perpanjang kontrak bojan,Anger,0.47799408435821533
frdmlrs,@AlionelMessi_ @persib ya??,Love,0.40638819336891174
stillextisi,@BaseBDG anyar keneh pas konvoi persib,Love,0.30196744203567505
pb1604237,@Yescoin_Fam @ton_blockchain U,Love,0.35849621891975403
detikcom,detikers! Rumor transfer pemain Persib sudah mulai berembus kencang. Berikut ini empat pemain yang dikabarkan akan minggat dari Persib. Via @detikjabar_ https://t.co/dhOb5dgj2t,Anger,0.3662601113319397
alhafizhaquara,Kalo twist politik yang lagi cukup rame benar-benar terjadi fix Pemilu 2029 tak dukung Persib waelah,Anger,0.31427791714668274
sjagwhajgeiaj,@Kabar_Persib hahaha nuhun abi seuri,Love,0.3270029127597809
Indostransfer,@nugrahaaldyy Kalo diliat-liat situasinya sih Persib...,Anger,0.31427791714668274
AquaBoy________,@eredivisie_indo Persib Itu nama tim nya,Joy,0.42754197120666504
mihyaehru,@FurinaKEKAR @REIGEN8161 Blum siap gw jadi trendsetter,Neutral,0.3548600673675537
mihyaehru,@REIGEN8161 @isteaqd Haah lah,Anger,0.2386092245578766
pikiran_rakyat,Pelatih Persib Bandung Bojan Hodak memastikan akan merekrut beberapa pemain baru untuk meperkuat Persib Bandung pada musim kompetisi baru nanti. Dia nyatakan keputusan perekrutan pemain baru nantinya akan disesuaikan dengan anggaran yang tersedia di manajemen. . Pelatih asal https://t.co/6nEOv6t8XN,Neutral,0.36961817741394043
sarapantahu,@seyay_ Yang terakhir pake baju persib padahal,Neutral,0.5570568442344666
bolacomID,Berprestasi sejak Muda Gelandang Persib Enggan Foya-Foya: Pilih Investasi untuk Hari Tua https://t.co/9d0wzDw0OI,Love,0.44786909222602844
iznajiyoorn,@myungjae3o_o Persib nu aing. Aing nu saha?,Anger,0.40856146812438965
myungjae3o_o,@seokgu3o_o real persib nu aing.,Anger,0.3152293562889099
adhietyafh1999,️: Apa lagi yang bikin kamu bahagia? 27. Makan tahu Sumedang setelah joging 28. Saat berproses tapi ditertawakan orang lain. Tentu bahagia karena hal itu melatih mental jadi lebih kuat. 29. Ngabuburit di Masjid Kubah Mas 30. Saat Persija menang dan saat Persib kalah #7,Joy,0.9896697402000427
